"userId","ts","action","addedItemsCount","interfaceId","productId","sessionId","taskId"
"assk7FcTldFosGOT","2022-04-27T02:46:31.075Z","viewed-r","2","large_short","B08P4V83RJ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:31.144Z","viewed","2","large_short","B000JLNBW4","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:32.562Z","viewed-r","2","large_short","B07MXZ1TYH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:32.578Z","viewed","2","large_short","B07TGXWD7D","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:32.927Z","viewed-r","2","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:33.175Z","viewed","2","large_short","B07SHSH95J","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:34.193Z","clicked","2","large_short","B07TGXWD7D","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:42.911Z","clicked-add","2","large_short","B07TGXWD7D","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:44.830Z","viewed-r","2","large_short","B09TVZ8485","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:44.860Z","viewed","2","large_short","B08ZJK9Y7X","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:44.961Z","viewed-r","2","large_short","B000JLNBW4","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:44.996Z","viewed","2","large_short","B01MS4I4VQ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:45.677Z","viewed-r","2","large_short","B07TGXWD7D","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:45.944Z","viewed","2","large_short","DRINKCLEAR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:46.495Z","viewed-r","2","large_short","B07SHSH95J","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:47.545Z","viewed","2","large_short","B07JCBG524","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:47.663Z","viewed-r","2","large_short","B08ZJK9Y7X","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:47.694Z","viewed","2","large_short","B09PN8FZTL","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:47.777Z","viewed-r","2","large_short","B01MS4I4VQ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:47.829Z","viewed","2","large_short","B09W221LSH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:47.931Z","viewed-r","2","large_short","DRINKCLEAR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:47.997Z","viewed","2","large_short","B08TQPQMT5","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:48.198Z","viewed-r","2","large_short","B07JCBG524","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:48.311Z","viewed","2","large_short","B083QYHHTB","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:48.798Z","viewed-r","2","large_short","B09PN8FZTL","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:49.130Z","viewed","2","large_short","B07FPH8ZK7","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:49.312Z","viewed-r","2","large_short","B09W221LSH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:49.444Z","viewed","2","large_short","B085G78G51","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:50.028Z","viewed-r","2","large_short","B08TQPQMT5","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:50.331Z","viewed","2","large_short","B09JG88ZT6","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:50.430Z","viewed-r","2","large_short","B083QYHHTB","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:52.731Z","viewed","2","large_short","B083QYHHTB","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:52.795Z","viewed-r","2","large_short","B09JG88ZT6","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:52.812Z","viewed","2","large_short","B08TQPQMT5","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:52.849Z","viewed-r","2","large_short","B085G78G51","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:52.861Z","viewed","2","large_short","B09W221LSH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:52.895Z","viewed-r","2","large_short","B07FPH8ZK7","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:52.915Z","viewed","2","large_short","B09PN8FZTL","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:52.967Z","viewed-r","2","large_short","B083QYHHTB","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:52.978Z","viewed","2","large_short","B07JCBG524","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.029Z","viewed-r","2","large_short","B08TQPQMT5","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.045Z","viewed","2","large_short","DRINKCLEAR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.099Z","viewed-r","2","large_short","B09W221LSH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.115Z","viewed","2","large_short","B01MS4I4VQ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.181Z","viewed-r","2","large_short","B09PN8FZTL","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.195Z","viewed","2","large_short","B08ZJK9Y7X","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.297Z","viewed-r","2","large_short","B07JCBG524","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.315Z","viewed","2","large_short","B07SHSH95J","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.395Z","viewed-r","2","large_short","DRINKCLEAR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.411Z","viewed","2","large_short","B07TGXWD7D","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.461Z","viewed-r","2","large_short","B01MS4I4VQ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.478Z","viewed","2","large_short","B000JLNBW4","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.528Z","viewed-r","2","large_short","B08ZJK9Y7X","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.545Z","viewed","2","large_short","B09TVZ8485","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.596Z","viewed-r","2","large_short","B07SHSH95J","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.612Z","viewed","2","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.661Z","viewed-r","2","large_short","B07TGXWD7D","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.695Z","viewed","2","large_short","B07MXZ1TYH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.762Z","viewed-r","2","large_short","B000JLNBW4","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.795Z","viewed","2","large_short","B08P4V83RJ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.862Z","viewed-r","2","large_short","B09TVZ8485","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:53.915Z","viewed","2","large_short","B079QHNB3M","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:54.011Z","viewed-r","2","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:54.062Z","viewed","2","large_short","B075J2TL9N","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:54.231Z","viewed-r","2","large_short","B07MXZ1TYH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:58.866Z","viewed","2","large_short","B07MXZ1TYH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:59.230Z","viewed-r","2","large_short","B075J2TL9N","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:59.746Z","viewed","2","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:47:01.248Z","viewed-r","2","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:47:01.282Z","viewed","2","large_short","B075J2TL9N","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:47:01.520Z","viewed-r","2","large_short","B075J2TL9N","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:47:01.546Z","viewed","2","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:47:01.664Z","viewed-r","2","large_short","B079QHNB3M","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:47:01.697Z","viewed","2","large_short","B09TVZ8485","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:47:01.919Z","viewed-r","2","large_short","B08P4V83RJ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:47:02.296Z","viewed","2","large_short","B000JLNBW4","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:47:04.350Z","viewed-r","2","large_short","B000JLNBW4","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:47:04.517Z","viewed","2","large_short","B08P4V83RJ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:47:05.416Z","clicked","2","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:47:11.283Z","clicked-add","3","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:37:29.174Z","viewed","0","control","B088FDTTY4","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:37:29.177Z","viewed","0","control","B01N9F38KS","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:37:29.951Z","clicked","0","control","B088FDTTY4","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:37:46.207Z","clicked-r","0","control","B088FDTTY4","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:37:46.941Z","clicked","0","control","B07LDVXK4Q","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:37:49.271Z","clicked-r","0","control","B07LDVXK4Q","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:25.230Z","viewed","0","control","B08T8Y5HK1","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:25.309Z","viewed-r","0","control","B088FDTTY4","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:25.362Z","viewed","0","control","B07MXZ1TYH","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:25.410Z","viewed-r","0","control","B07LDVXK4Q","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:25.474Z","viewed","0","control","B079QHNB3M","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:25.523Z","viewed-r","0","control","B079QHNB3M","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:25.676Z","viewed","0","control","B079QHNB3M","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:25.742Z","viewed-r","0","control","B079QHNB3M","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:25.773Z","viewed","0","control","B07LDVXK4Q","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:25.808Z","viewed-r","0","control","B07MXZ1TYH","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:25.841Z","viewed","0","control","B088FDTTY4","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:25.873Z","viewed-r","0","control","B08T8Y5HK1","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:26.341Z","viewed","0","control","B08T8Y5HK1","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:26.492Z","viewed-r","0","control","B088FDTTY4","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:26.708Z","viewed","0","control","B07MXZ1TYH","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:26.774Z","viewed-r","0","control","B07LDVXK4Q","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:26.857Z","viewed","0","control","B079QHNB3M","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:26.928Z","viewed-r","0","control","B079QHNB3M","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:29.643Z","viewed","0","control","B019MQT6T8","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:29.770Z","viewed-r","0","control","B01N9F38KS","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:29.925Z","viewed","0","control","B088GVQX34","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:29.988Z","viewed-r","0","control","B088GVQX34","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:30.276Z","viewed","0","control","B088GVQX34","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:30.321Z","viewed-r","0","control","B08T8Y5HK1","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:30.402Z","viewed","0","control","B000JLNBW4","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:30.456Z","viewed-r","0","control","B07MXZ1TYH","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:30.503Z","viewed","0","control","B07K6ZFV17","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:30.557Z","viewed-r","0","control","B079QHNB3M","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:30.625Z","viewed","0","control","B094WXGMP9","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:30.691Z","viewed-r","0","control","B019MQT6T8","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:30.803Z","viewed","0","control","B073WTNRJ2","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:30.905Z","viewed-r","0","control","B088GVQX34","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:31.103Z","viewed","0","control","B08F9SM3PN","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:31.203Z","viewed-r","0","control","B000JLNBW4","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:31.269Z","viewed","0","control","B089SRN784","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:31.338Z","viewed-r","0","control","B07K6ZFV17","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:31.426Z","viewed","0","control","B075R1LH8D","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:31.503Z","viewed-r","0","control","B094WXGMP9","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:31.670Z","viewed","0","control","B085DX3RGH","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:31.788Z","viewed-r","0","control","B073WTNRJ2","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:31.869Z","viewed","0","control","B07YYXXJ5B","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:31.903Z","viewed-r","0","control","B08F9SM3PN","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:31.955Z","viewed","0","control","B09PN8FZTL","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:32.003Z","viewed-r","0","control","B089SRN784","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:32.053Z","viewed","0","control","B08618MMP9","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:32.102Z","viewed-r","0","control","B075R1LH8D","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:32.169Z","viewed","0","control","B00O2MB4AC","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:32.289Z","viewed-r","0","control","B085DX3RGH","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:32.386Z","viewed","0","control","B09HTWGHYG","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:32.441Z","viewed-r","0","control","B07YYXXJ5B","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:32.504Z","viewed","0","control","B083QYHHTB","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:32.555Z","viewed-r","0","control","B09PN8FZTL","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:32.652Z","viewed","0","control","B07WGC91B5","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:32.758Z","viewed-r","0","control","B08618MMP9","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:32.956Z","viewed","0","control","B0869NCSNH","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:33.002Z","viewed-r","0","control","B00O2MB4AC","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:33.088Z","viewed","0","control","B00125N8UQ","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:33.120Z","viewed-r","0","control","B09HTWGHYG","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:33.151Z","viewed","0","control","B08P23XXCN","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:33.185Z","viewed-r","0","control","B083QYHHTB","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:33.236Z","viewed","0","control","B07Y8TXQHD","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:33.285Z","viewed-r","0","control","B07WGC91B5","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.169Z","viewed","0","control","B07WGC91B5","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.206Z","viewed-r","0","control","B07Y8TXQHD","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.236Z","viewed","0","control","B083QYHHTB","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.250Z","viewed-r","0","control","B08P23XXCN","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.285Z","viewed","0","control","B09HTWGHYG","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.300Z","viewed-r","0","control","B00125N8UQ","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.316Z","viewed","0","control","B00O2MB4AC","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.337Z","viewed-r","0","control","B0869NCSNH","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.354Z","viewed","0","control","B08618MMP9","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.367Z","viewed-r","0","control","B07WGC91B5","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.402Z","viewed","0","control","B09PN8FZTL","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.419Z","viewed-r","0","control","B083QYHHTB","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.450Z","viewed","0","control","B07YYXXJ5B","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.470Z","viewed-r","0","control","B09HTWGHYG","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.500Z","viewed","0","control","B085DX3RGH","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.516Z","viewed-r","0","control","B00O2MB4AC","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.550Z","viewed","0","control","B075R1LH8D","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.566Z","viewed-r","0","control","B08618MMP9","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.616Z","viewed","0","control","B089SRN784","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.634Z","viewed-r","0","control","B09PN8FZTL","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.684Z","viewed","0","control","B08F9SM3PN","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.700Z","viewed-r","0","control","B07YYXXJ5B","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.751Z","viewed","0","control","B073WTNRJ2","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.783Z","viewed-r","0","control","B085DX3RGH","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.834Z","viewed","0","control","B094WXGMP9","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.885Z","viewed-r","0","control","B075R1LH8D","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.936Z","viewed","0","control","B07K6ZFV17","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:34.983Z","viewed-r","0","control","B089SRN784","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:35.070Z","viewed","0","control","B000JLNBW4","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:35.116Z","viewed-r","0","control","B08F9SM3PN","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:35.202Z","viewed","0","control","B088GVQX34","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:35.301Z","viewed-r","0","control","B073WTNRJ2","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:35.338Z","viewed","0","control","B019MQT6T8","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:35.367Z","viewed-r","0","control","B094WXGMP9","B8LJCrfRy7VjC12n","refrigerator"
"3cEjoqO9LlH1VhGk","2022-04-09T20:38:35.403Z","viewed","0","control","B079QHNB3M","B8LJCrfRy7VjC12n","refrigerator"
